
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
28595,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
39172,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
63740,,Surface,3,Image 1,1,5,
60453,,Surface,3,Image 1,1,6,
61697,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
51091,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
33847,,Surface,3,Image 1,1,14,
59489,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
64856,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
46176,,Surface,3,Image 1,1,21,
