
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,6,Image 1,1,0,
19568,,Surface,6,Image 1,1,1,
25141,,Surface,6,Image 1,1,2,
15511,,Surface,6,Image 1,1,3,
65535,,Surface,6,Image 1,1,4,
65535,,Surface,6,Image 1,1,5,
9435,,Surface,6,Image 1,1,6,
32782,,Surface,6,Image 1,1,7,
65535,,Surface,6,Image 1,1,8,
62932,,Surface,6,Image 1,1,9,
10370,,Surface,6,Image 1,1,10,
9507,,Surface,6,Image 1,1,11,
55340,,Surface,6,Image 1,1,12,
25297,,Surface,6,Image 1,1,13,
60788,,Surface,6,Image 1,1,14,
13845,,Surface,6,Image 1,1,15,
41883,,Surface,6,Image 1,1,16,
12328,,Surface,6,Image 1,1,17,
20630,,Surface,6,Image 1,1,18,
41334,,Surface,6,Image 1,1,19,
16565,,Surface,6,Image 1,1,20,
7374,,Surface,6,Image 1,1,21,
