
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
53330,,Surface,8,Image 1,1,0,
14472,,Surface,8,Image 1,1,1,
34780,,Surface,8,Image 1,1,2,
26760,,Surface,8,Image 1,1,3,
65535,,Surface,8,Image 1,1,4,
65535,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
27439,,Surface,8,Image 1,1,7,
55675,,Surface,8,Image 1,1,8,
65535,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
27853,,Surface,8,Image 1,1,12,
34329,,Surface,8,Image 1,1,13,
24287,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
39603,,Surface,8,Image 1,1,16,
11108,,Surface,8,Image 1,1,17,
18888,,Surface,8,Image 1,1,18,
21168,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
