
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
39.0195,,Surface,6,Image 1,1,0,
7.812,,Surface,6,Image 1,1,1,
7.342,,Surface,6,Image 1,1,2,
7.68604,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
717.8,,Surface,6,Image 1,1,5,
0.248001,,Surface,6,Image 1,1,6,
10.588,,Surface,6,Image 1,1,7,
1074.78,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
2.631,,Surface,6,Image 1,1,10,
3.0915,,Surface,6,Image 1,1,11,
17.12,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
28.872,,Surface,6,Image 1,1,14,
3.787,,Surface,6,Image 1,1,15,
10.944,,Surface,6,Image 1,1,16,
5.052,,Surface,6,Image 1,1,17,
4.32007,,Surface,6,Image 1,1,18,
949.62,,Surface,6,Image 1,1,19,
733.59,,Surface,6,Image 1,1,20,
2.93,,Surface,6,Image 1,1,21,
