
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2439.91,,Surface,2,Image 1,1,0,
2931.97,,Surface,2,Image 1,1,1,
2045.54,,Surface,2,Image 1,1,2,
2378.63,,Surface,2,Image 1,1,3,
2364.98,,Surface,2,Image 1,1,4,
2756.56,,Surface,2,Image 1,1,5,
1460.84,,Surface,2,Image 1,1,6,
2300.94,,Surface,2,Image 1,1,7,
2686.91,,Surface,2,Image 1,1,8,
3506.76,,Surface,2,Image 1,1,9,
2518.7,,Surface,2,Image 1,1,10,
2191.06,,Surface,2,Image 1,1,11,
1631.65,,Surface,2,Image 1,1,12,
2447.14,,Surface,2,Image 1,1,13,
2450.52,,Surface,2,Image 1,1,14,
1843.98,,Surface,2,Image 1,1,15,
1781.58,,Surface,2,Image 1,1,16,
1924.76,,Surface,2,Image 1,1,17,
2037.92,,Surface,2,Image 1,1,18,
2128.82,,Surface,2,Image 1,1,19,
2051.04,,Surface,2,Image 1,1,20,
1774.24,,Surface,2,Image 1,1,21,
