
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
43801,,Surface,5,Image 1,1,1,
63182,,Surface,5,Image 1,1,2,
63591,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
57378,,Surface,5,Image 1,1,5,
64711,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
26699,,Surface,5,Image 1,1,10,
63304,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
63149,,Surface,5,Image 1,1,14,
50764,,Surface,5,Image 1,1,15,
59722,,Surface,5,Image 1,1,16,
59170,,Surface,5,Image 1,1,17,
65535,,Surface,5,Image 1,1,18,
65037,,Surface,5,Image 1,1,19,
65535,,Surface,5,Image 1,1,20,
47100,,Surface,5,Image 1,1,21,
