
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
34808,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
49498,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
56770,,Surface,3,Image 1,1,10,
54659,,Surface,3,Image 1,1,11,
39161,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
