
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
19453,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
21503,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
25327,,Surface,7,Image 1,1,6,
53835,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
12365,,Surface,7,Image 1,1,9,
15897,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
15033,,Surface,7,Image 1,1,12,
9402,,Surface,7,Image 1,1,13,
31454,,Surface,7,Image 1,1,14,
33693,,Surface,7,Image 1,1,15,
