
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,6,Image 1,1,0,
4.308,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
1254.79,,Surface,6,Image 1,1,3,
5.468,,Surface,6,Image 1,1,4,
2.59985,,Surface,6,Image 1,1,5,
4.748,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
0.491943,,Surface,6,Image 1,1,9,
5.5,,Surface,6,Image 1,1,10,
2.59998,,Surface,6,Image 1,1,11,
5.708,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
8.776,,Surface,6,Image 1,1,15,
