
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
29780,,Surface,2,Image 1,1,0,
16620,,Surface,2,Image 1,1,1,
8433,,Surface,2,Image 1,1,2,
10094,,Surface,2,Image 1,1,3,
15247,,Surface,2,Image 1,1,4,
21116,,Surface,2,Image 1,1,5,
25704,,Surface,2,Image 1,1,6,
29864,,Surface,2,Image 1,1,7,
9938,,Surface,2,Image 1,1,8,
26679,,Surface,2,Image 1,1,9,
61956,,Surface,2,Image 1,1,10,
15303,,Surface,2,Image 1,1,11,
21480,,Surface,2,Image 1,1,12,
28708,,Surface,2,Image 1,1,13,
37855,,Surface,2,Image 1,1,14,
18290,,Surface,2,Image 1,1,15,
