
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12938,,Surface,6,Image 1,1,0,
16620,,Surface,6,Image 1,1,1,
8433,,Surface,6,Image 1,1,2,
6278,,Surface,6,Image 1,1,3,
15247,,Surface,6,Image 1,1,4,
15039,,Surface,6,Image 1,1,5,
12688,,Surface,6,Image 1,1,6,
29864,,Surface,6,Image 1,1,7,
9938,,Surface,6,Image 1,1,8,
13145,,Surface,6,Image 1,1,9,
19448,,Surface,6,Image 1,1,10,
15303,,Surface,6,Image 1,1,11,
12743,,Surface,6,Image 1,1,12,
14067,,Surface,6,Image 1,1,13,
37855,,Surface,6,Image 1,1,14,
18290,,Surface,6,Image 1,1,15,
