
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.77,,Surface,8,Image 1,1,0,
8.56,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
4.45,,Surface,8,Image 1,1,3,
8.007,,Surface,8,Image 1,1,4,
8.911,,Surface,8,Image 1,1,5,
10.436,,Surface,8,Image 1,1,6,
19.364,,Surface,8,Image 1,1,7,
5.58,,Surface,8,Image 1,1,8,
6.928,,Surface,8,Image 1,1,9,
8.262,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
5.514,,Surface,8,Image 1,1,12,
11.529,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
6.099,,Surface,8,Image 1,1,15,
