
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1767.38,,Surface,2,Image 1,1,0,
1930.58,,Surface,2,Image 1,1,1,
1771.74,,Surface,2,Image 1,1,2,
1571.69,,Surface,2,Image 1,1,3,
1663.24,,Surface,2,Image 1,1,4,
1634.98,,Surface,2,Image 1,1,5,
1838.98,,Surface,2,Image 1,1,6,
1932.25,,Surface,2,Image 1,1,7,
1807.48,,Surface,2,Image 1,1,8,
2104.26,,Surface,2,Image 1,1,9,
1795.78,,Surface,2,Image 1,1,10,
1768.36,,Surface,2,Image 1,1,11,
2003.2,,Surface,2,Image 1,1,12,
2157.8,,Surface,2,Image 1,1,13,
1785.6,,Surface,2,Image 1,1,14,
1728.39,,Surface,2,Image 1,1,15,
