
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12184.9,,Surface,4,Image 1,1,0,
11575.7,,Surface,4,Image 1,1,1,
10635.5,,Surface,4,Image 1,1,2,
12574.9,,Surface,4,Image 1,1,3,
12185.1,,Surface,4,Image 1,1,4,
11959.6,,Surface,4,Image 1,1,5,
10947.1,,Surface,4,Image 1,1,6,
13332.6,,Surface,4,Image 1,1,7,
11521.1,,Surface,4,Image 1,1,8,
10587.6,,Surface,4,Image 1,1,9,
11804.7,,Surface,4,Image 1,1,10,
11606.5,,Surface,4,Image 1,1,11,
10059.2,,Surface,4,Image 1,1,12,
11851.4,,Surface,4,Image 1,1,13,
12730.4,,Surface,4,Image 1,1,14,
12018.6,,Surface,4,Image 1,1,15,
