
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46957,,Surface,5,Image 1,1,0,
52170,,Surface,5,Image 1,1,1,
36009,,Surface,5,Image 1,1,2,
44178,,Surface,5,Image 1,1,3,
51358,,Surface,5,Image 1,1,4,
38976,,Surface,5,Image 1,1,5,
32537,,Surface,5,Image 1,1,6,
55693,,Surface,5,Image 1,1,7,
45499,,Surface,5,Image 1,1,8,
51074,,Surface,5,Image 1,1,9,
40662,,Surface,5,Image 1,1,10,
49790,,Surface,5,Image 1,1,11,
42892,,Surface,5,Image 1,1,12,
49341,,Surface,5,Image 1,1,13,
46958,,Surface,5,Image 1,1,14,
47870,,Surface,5,Image 1,1,15,
