
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1350.07,,Surface,5,Image 1,1,0,
1182.74,,Surface,5,Image 1,1,1,
1473.58,,Surface,5,Image 1,1,2,
1106.85,,Surface,5,Image 1,1,3,
1202.4,,Surface,5,Image 1,1,4,
1074.68,,Surface,5,Image 1,1,5,
1320.51,,Surface,5,Image 1,1,6,
1435.04,,Surface,5,Image 1,1,7,
1421.48,,Surface,5,Image 1,1,8,
1327.24,,Surface,5,Image 1,1,9,
1178.26,,Surface,5,Image 1,1,10,
1712.62,,Surface,5,Image 1,1,11,
1052.07,,Surface,5,Image 1,1,12,
1387.82,,Surface,5,Image 1,1,13,
1358.2,,Surface,5,Image 1,1,14,
1166.8,,Surface,5,Image 1,1,15,
