
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
5.786,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
7.355,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
11.59,,Surface,7,Image 1,1,6,
16.402,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
3.09125,,Surface,7,Image 1,1,9,
4.785,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
5.6615,,Surface,7,Image 1,1,12,
3.3775,,Surface,7,Image 1,1,13,
2.87598,,Surface,7,Image 1,1,14,
9.386,,Surface,7,Image 1,1,15,
