
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40193,,Surface,8,Image 1,1,0,
15341,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
9044,,Surface,8,Image 1,1,3,
13979,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
6363,,Surface,8,Image 1,1,6,
22005,,Surface,8,Image 1,1,7,
11183,,Surface,8,Image 1,1,8,
8888,,Surface,8,Image 1,1,9,
8988,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
26026,,Surface,8,Image 1,1,12,
11094,,Surface,8,Image 1,1,13,
13841,,Surface,8,Image 1,1,14,
30924,,Surface,8,Image 1,1,15,
20113,,Surface,8,Image 1,1,16,
41232,,Surface,8,Image 1,1,17,
20716,,Surface,8,Image 1,1,18,
23772,,Surface,8,Image 1,1,19,
25205,,Surface,8,Image 1,1,20,
30444,,Surface,8,Image 1,1,21,
11666,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
