
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4097.56,,Surface,3,Image 1,1,0,
3106.07,,Surface,3,Image 1,1,1,
3011.3,,Surface,3,Image 1,1,2,
4478.1,,Surface,3,Image 1,1,3,
3114.66,,Surface,3,Image 1,1,4,
2929.28,,Surface,3,Image 1,1,5,
3448.68,,Surface,3,Image 1,1,6,
3590.78,,Surface,3,Image 1,1,7,
3646.32,,Surface,3,Image 1,1,8,
2630.34,,Surface,3,Image 1,1,9,
2954.52,,Surface,3,Image 1,1,10,
4363.28,,Surface,3,Image 1,1,11,
3450.68,,Surface,3,Image 1,1,12,
2801.95,,Surface,3,Image 1,1,13,
3382.26,,Surface,3,Image 1,1,14,
4079.67,,Surface,3,Image 1,1,15,
3355.58,,Surface,3,Image 1,1,16,
3739.53,,Surface,3,Image 1,1,17,
3709.27,,Surface,3,Image 1,1,18,
3374.91,,Surface,3,Image 1,1,19,
3823.93,,Surface,3,Image 1,1,20,
3731.94,,Surface,3,Image 1,1,21,
3960.61,,Surface,3,Image 1,1,22,
3996.64,,Surface,3,Image 1,1,23,
3906.36,,Surface,3,Image 1,1,24,
