
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
54133,,Surface,5,Image 1,1,0,
22199,,Surface,5,Image 1,1,1,
16414,,Surface,5,Image 1,1,2,
65451,,Surface,5,Image 1,1,3,
63302,,Surface,5,Image 1,1,4,
14910,,Surface,5,Image 1,1,5,
9111,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
23634,,Surface,5,Image 1,1,9,
36097,,Surface,5,Image 1,1,10,
53787,,Surface,5,Image 1,1,11,
60898,,Surface,5,Image 1,1,12,
14374,,Surface,5,Image 1,1,13,
58562,,Surface,5,Image 1,1,14,
50462,,Surface,5,Image 1,1,15,
65535,,Surface,5,Image 1,1,16,
65535,,Surface,5,Image 1,1,17,
65479,,Surface,5,Image 1,1,18,
65535,,Surface,5,Image 1,1,19,
65535,,Surface,5,Image 1,1,20,
65535,,Surface,5,Image 1,1,21,
55874,,Surface,5,Image 1,1,22,
60553,,Surface,5,Image 1,1,23,
45989,,Surface,5,Image 1,1,24,
