
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24252,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
13802,,Surface,7,Image 1,1,3,
15307,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
5842,,Surface,7,Image 1,1,6,
23320,,Surface,7,Image 1,1,7,
13929,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
22890,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
17227,,Surface,7,Image 1,1,14,
21354,,Surface,7,Image 1,1,15,
44272,,Surface,7,Image 1,1,16,
28144,,Surface,7,Image 1,1,17,
37570,,Surface,7,Image 1,1,18,
14998,,Surface,7,Image 1,1,19,
23310,,Surface,7,Image 1,1,20,
41019,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
