
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7718.44,,Surface,4,Image 1,1,0,
6494.28,,Surface,4,Image 1,1,1,
6600.93,,Surface,4,Image 1,1,2,
7955.24,,Surface,4,Image 1,1,3,
7033.61,,Surface,4,Image 1,1,4,
6660.87,,Surface,4,Image 1,1,5,
6689.66,,Surface,4,Image 1,1,6,
6938.28,,Surface,4,Image 1,1,7,
8133.92,,Surface,4,Image 1,1,8,
7394.42,,Surface,4,Image 1,1,9,
6773.68,,Surface,4,Image 1,1,10,
8246.58,,Surface,4,Image 1,1,11,
7325.12,,Surface,4,Image 1,1,12,
8542.68,,Surface,4,Image 1,1,13,
6717.9,,Surface,4,Image 1,1,14,
7876.82,,Surface,4,Image 1,1,15,
7623.75,,Surface,4,Image 1,1,16,
9478.27,,Surface,4,Image 1,1,17,
8483.91,,Surface,4,Image 1,1,18,
7069.62,,Surface,4,Image 1,1,19,
9385.14,,Surface,4,Image 1,1,20,
8358.31,,Surface,4,Image 1,1,21,
8328.94,,Surface,4,Image 1,1,22,
7808.41,,Surface,4,Image 1,1,23,
9617.2,,Surface,4,Image 1,1,24,
