
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2142.5,,Surface,2,Image 1,1,0,
2223.91,,Surface,2,Image 1,1,1,
1875.52,,Surface,2,Image 1,1,2,
1793.12,,Surface,2,Image 1,1,3,
1701.52,,Surface,2,Image 1,1,4,
1770.35,,Surface,2,Image 1,1,5,
1916,,Surface,2,Image 1,1,6,
1969.02,,Surface,2,Image 1,1,7,
1777.2,,Surface,2,Image 1,1,8,
1784.68,,Surface,2,Image 1,1,9,
1843.62,,Surface,2,Image 1,1,10,
1426.64,,Surface,2,Image 1,1,11,
1864.08,,Surface,2,Image 1,1,12,
1361.18,,Surface,2,Image 1,1,13,
2117.39,,Surface,2,Image 1,1,14,
2088.64,,Surface,2,Image 1,1,15,
1912.76,,Surface,2,Image 1,1,16,
1547.92,,Surface,2,Image 1,1,17,
1743.46,,Surface,2,Image 1,1,18,
1913.53,,Surface,2,Image 1,1,19,
1653.6,,Surface,2,Image 1,1,20,
1622.87,,Surface,2,Image 1,1,21,
1536.14,,Surface,2,Image 1,1,22,
1235.24,,Surface,2,Image 1,1,23,
1404.22,,Surface,2,Image 1,1,24,
