
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11.214,,Surface,8,Image 1,1,0,
4.606,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
2.318,,Surface,8,Image 1,1,3,
13.5684,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
2.8345,,Surface,8,Image 1,1,6,
6.634,,Surface,8,Image 1,1,7,
5.577,,Surface,8,Image 1,1,8,
3.1715,,Surface,8,Image 1,1,9,
2.483,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
11.746,,Surface,8,Image 1,1,12,
4.027,,Surface,8,Image 1,1,13,
6.779,,Surface,8,Image 1,1,14,
12.124,,Surface,8,Image 1,1,15,
30.9277,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
24.9688,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
6.313,,Surface,8,Image 1,1,20,
13.3765,,Surface,8,Image 1,1,21,
4.561,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
