
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9.156,,Surface,6,Image 1,1,0,
1.4095,,Surface,6,Image 1,1,1,
1.772,,Surface,6,Image 1,1,2,
3.922,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
1.3475,,Surface,6,Image 1,1,5,
2.307,,Surface,6,Image 1,1,6,
20.864,,Surface,6,Image 1,1,7,
5.646,,Surface,6,Image 1,1,8,
1.478,,Surface,6,Image 1,1,9,
3.216,,Surface,6,Image 1,1,10,
2.574,,Surface,6,Image 1,1,11,
8.106,,Surface,6,Image 1,1,12,
3.56,,Surface,6,Image 1,1,13,
5.114,,Surface,6,Image 1,1,14,
2.57,,Surface,6,Image 1,1,15,
9.46582,,Surface,6,Image 1,1,16,
0,,Surface,6,Image 1,1,17,
16.8477,,Surface,6,Image 1,1,18,
0,,Surface,6,Image 1,1,19,
8.5,,Surface,6,Image 1,1,20,
14.6719,,Surface,6,Image 1,1,21,
1.67188,,Surface,6,Image 1,1,22,
3.708,,Surface,6,Image 1,1,23,
2.0325,,Surface,6,Image 1,1,24,
