
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2425.43,,Surface,1,Image 1,1,0,
2240.28,,Surface,1,Image 1,1,1,
2206.34,,Surface,1,Image 1,1,2,
2952.55,,Surface,1,Image 1,1,3,
2118.3,,Surface,1,Image 1,1,4,
2200.4,,Surface,1,Image 1,1,5,
1946.71,,Surface,1,Image 1,1,6,
2742.9,,Surface,1,Image 1,1,7,
2368.02,,Surface,1,Image 1,1,8,
2260.75,,Surface,1,Image 1,1,9,
2187.78,,Surface,1,Image 1,1,10,
1905.37,,Surface,1,Image 1,1,11,
2302.43,,Surface,1,Image 1,1,12,
1399.84,,Surface,1,Image 1,1,13,
2598.49,,Surface,1,Image 1,1,14,
2467.03,,Surface,1,Image 1,1,15,
2340.16,,Surface,1,Image 1,1,16,
2303.48,,Surface,1,Image 1,1,17,
2532.22,,Surface,1,Image 1,1,18,
2361.1,,Surface,1,Image 1,1,19,
2231.11,,Surface,1,Image 1,1,20,
2486.78,,Surface,1,Image 1,1,21,
2100.31,,Surface,1,Image 1,1,22,
2132.47,,Surface,1,Image 1,1,23,
1987.72,,Surface,1,Image 1,1,24,
