
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
38718,,Surface,3,Image 1,1,0,
32866,,Surface,3,Image 1,1,1,
28563,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
64634,,Surface,3,Image 1,1,4,
45399,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
24321,,Surface,3,Image 1,1,9,
39127,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
41009,,Surface,3,Image 1,1,13,
46328,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
65535,,Surface,3,Image 1,1,22,
65535,,Surface,3,Image 1,1,23,
65535,,Surface,3,Image 1,1,24,
