
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.166,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
4.854,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
2.1115,,Surface,7,Image 1,1,6,
6.278,,Surface,7,Image 1,1,7,
5.157,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
7.96,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
5.861,,Surface,7,Image 1,1,14,
5.3385,,Surface,7,Image 1,1,15,
24.0927,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
22.4215,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
9.446,,Surface,7,Image 1,1,20,
15.2207,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
