
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
54133,,Surface,1,Image 1,1,0,
43110,,Surface,1,Image 1,1,1,
28375,,Surface,1,Image 1,1,2,
65451,,Surface,1,Image 1,1,3,
63302,,Surface,1,Image 1,1,4,
23022,,Surface,1,Image 1,1,5,
11737,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
33742,,Surface,1,Image 1,1,9,
38052,,Surface,1,Image 1,1,10,
56982,,Surface,1,Image 1,1,11,
60898,,Surface,1,Image 1,1,12,
19054,,Surface,1,Image 1,1,13,
58562,,Surface,1,Image 1,1,14,
50462,,Surface,1,Image 1,1,15,
65535,,Surface,1,Image 1,1,16,
65535,,Surface,1,Image 1,1,17,
65479,,Surface,1,Image 1,1,18,
65535,,Surface,1,Image 1,1,19,
65535,,Surface,1,Image 1,1,20,
65535,,Surface,1,Image 1,1,21,
55874,,Surface,1,Image 1,1,22,
60553,,Surface,1,Image 1,1,23,
49182,,Surface,1,Image 1,1,24,
