
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
24808,,Surface,4,Image 1,1,1,
24462,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
61050,,Surface,4,Image 1,1,4,
20417,,Surface,4,Image 1,1,5,
21779,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
28122,,Surface,4,Image 1,1,9,
27077,,Surface,4,Image 1,1,10,
60293,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
52789,,Surface,4,Image 1,1,13,
24246,,Surface,4,Image 1,1,14,
41771,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
65535,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
57056,,Surface,4,Image 1,1,23,
49682,,Surface,4,Image 1,1,24,
