
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1978.84,,Surface,1,Image 1,1,0,
2031.05,,Surface,1,Image 1,1,1,
1794.56,,Surface,1,Image 1,1,2,
1937.94,,Surface,1,Image 1,1,3,
1624.22,,Surface,1,Image 1,1,4,
1957.58,,Surface,1,Image 1,1,5,
2045.65,,Surface,1,Image 1,1,6,
3084.88,,Surface,1,Image 1,1,7,
2228.7,,Surface,1,Image 1,1,8,
1684.48,,Surface,1,Image 1,1,9,
1723.78,,Surface,1,Image 1,1,10,
1955.51,,Surface,1,Image 1,1,11,
1856.9,,Surface,1,Image 1,1,12,
2147.29,,Surface,1,Image 1,1,13,
1955.04,,Surface,1,Image 1,1,14,
1759.58,,Surface,1,Image 1,1,15,
