
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8143.6,,Surface,4,Image 1,1,0,
7354.88,,Surface,4,Image 1,1,1,
8309.66,,Surface,4,Image 1,1,2,
8236.04,,Surface,4,Image 1,1,3,
7413.64,,Surface,4,Image 1,1,4,
6940.18,,Surface,4,Image 1,1,5,
8220.98,,Surface,4,Image 1,1,6,
9611.6,,Surface,4,Image 1,1,7,
9039.38,,Surface,4,Image 1,1,8,
7513.67,,Surface,4,Image 1,1,9,
6880.16,,Surface,4,Image 1,1,10,
10950.2,,Surface,4,Image 1,1,11,
12052.8,,Surface,4,Image 1,1,12,
8416.84,,Surface,4,Image 1,1,13,
8431.32,,Surface,4,Image 1,1,14,
9802.43,,Surface,4,Image 1,1,15,
