
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
35765,,Surface,8,Image 1,1,2,
29181,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
27450,,Surface,8,Image 1,1,6,
23626,,Surface,8,Image 1,1,7,
48787,,Surface,8,Image 1,1,8,
22798,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
49588,,Surface,8,Image 1,1,11,
8045,,Surface,8,Image 1,1,12,
10438,,Surface,8,Image 1,1,13,
32195,,Surface,8,Image 1,1,14,
39124,,Surface,8,Image 1,1,15,
