
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
35765,,Surface,7,Image 1,1,2,
29181,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
27450,,Surface,7,Image 1,1,6,
23626,,Surface,7,Image 1,1,7,
57622,,Surface,7,Image 1,1,8,
22798,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
43132,,Surface,7,Image 1,1,11,
5737,,Surface,7,Image 1,1,12,
12395,,Surface,7,Image 1,1,13,
32195,,Surface,7,Image 1,1,14,
39124,,Surface,7,Image 1,1,15,
