
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
918.92,,Surface,2,Image 1,1,0,
1150.49,,Surface,2,Image 1,1,1,
906.538,,Surface,2,Image 1,1,2,
1030.4,,Surface,2,Image 1,1,3,
880.984,,Surface,2,Image 1,1,4,
908.104,,Surface,2,Image 1,1,5,
943.056,,Surface,2,Image 1,1,6,
1031.03,,Surface,2,Image 1,1,7,
1083.02,,Surface,2,Image 1,1,8,
817.929,,Surface,2,Image 1,1,9,
962.544,,Surface,2,Image 1,1,10,
986.824,,Surface,2,Image 1,1,11,
928.032,,Surface,2,Image 1,1,12,
991.392,,Surface,2,Image 1,1,13,
1055.3,,Surface,2,Image 1,1,14,
906.08,,Surface,2,Image 1,1,15,
