
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
12.72,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
7.338,,Surface,8,Image 1,1,6,
10.2559,,Surface,8,Image 1,1,7,
21.292,,Surface,8,Image 1,1,8,
11.302,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
13.07,,Surface,8,Image 1,1,11,
2.8685,,Surface,8,Image 1,1,12,
2.778,,Surface,8,Image 1,1,13,
10.59,,Surface,8,Image 1,1,14,
12.164,,Surface,8,Image 1,1,15,
