
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
16.5619,,Surface,7,Image 1,1,2,
35.9419,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
83.0778,,Surface,7,Image 1,1,6,
305.088,,Surface,7,Image 1,1,7,
64.8881,,Surface,7,Image 1,1,8,
19.0388,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
218.883,,Surface,7,Image 1,1,11,
0.124188,,Surface,7,Image 1,1,12,
11.4841,,Surface,7,Image 1,1,13,
118.512,,Surface,7,Image 1,1,14,
398.618,,Surface,7,Image 1,1,15,
