
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65240,,Surface,4,Image 1,1,0,
24772,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
21509,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
62078,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
56907,,Surface,4,Image 1,1,9,
20704,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
63094,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
