
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
437.205,,Surface,7,Image 1,1,2,
636.526,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
989.329,,Surface,7,Image 1,1,6,
1855.21,,Surface,7,Image 1,1,7,
949.394,,Surface,7,Image 1,1,8,
445.39,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
1845.39,,Surface,7,Image 1,1,11,
26.6918,,Surface,7,Image 1,1,12,
282.501,,Surface,7,Image 1,1,13,
1219.1,,Surface,7,Image 1,1,14,
2634.06,,Surface,7,Image 1,1,15,
