
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
396.752,,Surface,8,Image 1,1,2,
597.332,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
1199.59,,Surface,8,Image 1,1,6,
1956.6,,Surface,8,Image 1,1,7,
1010.34,,Surface,8,Image 1,1,8,
507.897,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
2794.02,,Surface,8,Image 1,1,11,
50.4815,,Surface,8,Image 1,1,12,
255.274,,Surface,8,Image 1,1,13,
1356.93,,Surface,8,Image 1,1,14,
2882.69,,Surface,8,Image 1,1,15,
