
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
20.6133,,Surface,7,Image 1,1,2,
12.72,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
7.338,,Surface,7,Image 1,1,6,
10.2559,,Surface,7,Image 1,1,7,
21.292,,Surface,7,Image 1,1,8,
7.784,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
13.07,,Surface,7,Image 1,1,11,
1.43425,,Surface,7,Image 1,1,12,
5.556,,Surface,7,Image 1,1,13,
12.008,,Surface,7,Image 1,1,14,
12.164,,Surface,7,Image 1,1,15,
