
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
722.356,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
359.211,,Surface,6,Image 1,1,2,
396.9,,Surface,6,Image 1,1,3,
0.488007,,Surface,6,Image 1,1,4,
0.992,,Surface,6,Image 1,1,5,
550.408,,Surface,6,Image 1,1,6,
954.04,,Surface,6,Image 1,1,7,
472.638,,Surface,6,Image 1,1,8,
255.672,,Surface,6,Image 1,1,9,
1.172,,Surface,6,Image 1,1,10,
624.672,,Surface,6,Image 1,1,11,
603.92,,Surface,6,Image 1,1,12,
677.664,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
656.48,,Surface,6,Image 1,1,15,
