
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5366,,Surface,6,Image 1,1,0,
4504,,Surface,6,Image 1,1,1,
6958,,Surface,6,Image 1,1,2,
6397,,Surface,6,Image 1,1,3,
6077,,Surface,6,Image 1,1,4,
3620,,Surface,6,Image 1,1,5,
16784,,Surface,6,Image 1,1,6,
8219,,Surface,6,Image 1,1,7,
16284,,Surface,6,Image 1,1,8,
18886,,Surface,6,Image 1,1,9,
3461,,Surface,6,Image 1,1,10,
50733,,Surface,6,Image 1,1,11,
5596,,Surface,6,Image 1,1,12,
8132,,Surface,6,Image 1,1,13,
28240,,Surface,6,Image 1,1,14,
26332,,Surface,6,Image 1,1,15,
