
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1523.28,,Surface,5,Image 1,1,0,
0,,Surface,5,Image 1,1,1,
387.771,,Surface,5,Image 1,1,2,
439.296,,Surface,5,Image 1,1,3,
13.4399,,Surface,5,Image 1,1,4,
9.34,,Surface,5,Image 1,1,5,
1080.36,,Surface,5,Image 1,1,6,
2947.41,,Surface,5,Image 1,1,7,
736.568,,Surface,5,Image 1,1,8,
188.16,,Surface,5,Image 1,1,9,
2.52,,Surface,5,Image 1,1,10,
1076.38,,Surface,5,Image 1,1,11,
1122.02,,Surface,5,Image 1,1,12,
1386,,Surface,5,Image 1,1,13,
0,,Surface,5,Image 1,1,14,
1200.02,,Surface,5,Image 1,1,15,
