
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
22420,,Surface,3,Image 1,1,0,
26005,,Surface,3,Image 1,1,1,
39850,,Surface,3,Image 1,1,2,
44732,,Surface,3,Image 1,1,3,
41716,,Surface,3,Image 1,1,4,
28474,,Surface,3,Image 1,1,5,
37229,,Surface,3,Image 1,1,6,
35528,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
30320,,Surface,3,Image 1,1,9,
27712,,Surface,3,Image 1,1,10,
42681,,Surface,3,Image 1,1,11,
19169,,Surface,3,Image 1,1,12,
31798,,Surface,3,Image 1,1,13,
30516,,Surface,3,Image 1,1,14,
36839,,Surface,3,Image 1,1,15,
