
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
1.281e+07,,Surface,8,Image 1,1,2,
5.33309e+06,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
9.8333e+07,,Surface,8,Image 1,1,6,
1.20825e+07,,Surface,8,Image 1,1,7,
8.69779e+07,,Surface,8,Image 1,1,8,
6.31595e+06,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
3.66454e+08,,Surface,8,Image 1,1,11,
18265,,Surface,8,Image 1,1,12,
2.89872e+06,,Surface,8,Image 1,1,13,
3.15285e+07,,Surface,8,Image 1,1,14,
1.56771e+08,,Surface,8,Image 1,1,15,
