
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3514.63,,Surface,3,Image 1,1,0,
1896.22,,Surface,3,Image 1,1,1,
2310.96,,Surface,3,Image 1,1,2,
2320.23,,Surface,3,Image 1,1,3,
2068.6,,Surface,3,Image 1,1,4,
1855.54,,Surface,3,Image 1,1,5,
2682.55,,Surface,3,Image 1,1,6,
5224.82,,Surface,3,Image 1,1,7,
2350,,Surface,3,Image 1,1,8,
2289.42,,Surface,3,Image 1,1,9,
1491.6,,Surface,3,Image 1,1,10,
2524.69,,Surface,3,Image 1,1,11,
2767.96,,Surface,3,Image 1,1,12,
2717.1,,Surface,3,Image 1,1,13,
2153.5,,Surface,3,Image 1,1,14,
3058.4,,Surface,3,Image 1,1,15,
