
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
19320,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
33531,,Surface,8,Image 1,1,3,
65535,,Surface,8,Image 1,1,4,
23011,,Surface,8,Image 1,1,5,
32887,,Surface,8,Image 1,1,6,
20640,,Surface,8,Image 1,1,7,
26004,,Surface,8,Image 1,1,8,
16151,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
65450,,Surface,8,Image 1,1,11,
63521,,Surface,8,Image 1,1,12,
15279,,Surface,8,Image 1,1,13,
24500,,Surface,8,Image 1,1,14,
30083,,Surface,8,Image 1,1,15,
21427,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
12218,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
26086,,Surface,8,Image 1,1,20,
18888,,Surface,8,Image 1,1,21,
45728,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
25634,,Surface,8,Image 1,1,24,
