
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1620.19,,Surface,2,Image 1,1,0,
2375.39,,Surface,2,Image 1,1,1,
1499.66,,Surface,2,Image 1,1,2,
1810.76,,Surface,2,Image 1,1,3,
2105.79,,Surface,2,Image 1,1,4,
1900.83,,Surface,2,Image 1,1,5,
2238.19,,Surface,2,Image 1,1,6,
2147.08,,Surface,2,Image 1,1,7,
1618.76,,Surface,2,Image 1,1,8,
1588.41,,Surface,2,Image 1,1,9,
1779.61,,Surface,2,Image 1,1,10,
1694.15,,Surface,2,Image 1,1,11,
1893.41,,Surface,2,Image 1,1,12,
1468.84,,Surface,2,Image 1,1,13,
1809.17,,Surface,2,Image 1,1,14,
1685.84,,Surface,2,Image 1,1,15,
1602.12,,Surface,2,Image 1,1,16,
1681.12,,Surface,2,Image 1,1,17,
1481.38,,Surface,2,Image 1,1,18,
1441.42,,Surface,2,Image 1,1,19,
1713.4,,Surface,2,Image 1,1,20,
1753.11,,Surface,2,Image 1,1,21,
1806.39,,Surface,2,Image 1,1,22,
1625.06,,Surface,2,Image 1,1,23,
1461.66,,Surface,2,Image 1,1,24,
