
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1583.44,,Surface,5,Image 1,1,0,
142.804,,Surface,5,Image 1,1,1,
827.4,,Surface,5,Image 1,1,2,
14.624,,Surface,5,Image 1,1,3,
1149.9,,Surface,5,Image 1,1,4,
757.504,,Surface,5,Image 1,1,5,
26.584,,Surface,5,Image 1,1,6,
7.032,,Surface,5,Image 1,1,7,
0,,Surface,5,Image 1,1,8,
998.096,,Surface,5,Image 1,1,9,
2.946,,Surface,5,Image 1,1,10,
1032.11,,Surface,5,Image 1,1,11,
1497.83,,Surface,5,Image 1,1,12,
486.736,,Surface,5,Image 1,1,13,
803.6,,Surface,5,Image 1,1,14,
1025.7,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
16.448,,Surface,5,Image 1,1,17,
740.32,,Surface,5,Image 1,1,18,
1275.39,,Surface,5,Image 1,1,19,
1910.62,,Surface,5,Image 1,1,20,
6.332,,Surface,5,Image 1,1,21,
1382.55,,Surface,5,Image 1,1,22,
1502.93,,Surface,5,Image 1,1,23,
649.264,,Surface,5,Image 1,1,24,
