
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
62169,,Surface,4,Image 1,1,0,
31862,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
33531,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
33647,,Surface,4,Image 1,1,5,
41144,,Surface,4,Image 1,1,6,
29597,,Surface,4,Image 1,1,7,
54835,,Surface,4,Image 1,1,8,
50386,,Surface,4,Image 1,1,9,
46200,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
27707,,Surface,4,Image 1,1,16,
24535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
28787,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
65535,,Surface,4,Image 1,1,23,
65535,,Surface,4,Image 1,1,24,
