
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47582,,Surface,1,Image 1,1,0,
28599,,Surface,1,Image 1,1,1,
61809,,Surface,1,Image 1,1,2,
57693,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
59940,,Surface,1,Image 1,1,5,
65078,,Surface,1,Image 1,1,6,
48855,,Surface,1,Image 1,1,7,
59559,,Surface,1,Image 1,1,8,
53717,,Surface,1,Image 1,1,9,
15261,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
52677,,Surface,1,Image 1,1,13,
65535,,Surface,1,Image 1,1,14,
61915,,Surface,1,Image 1,1,15,
27735,,Surface,1,Image 1,1,16,
62340,,Surface,1,Image 1,1,17,
65284,,Surface,1,Image 1,1,18,
52225,,Surface,1,Image 1,1,19,
51545,,Surface,1,Image 1,1,20,
42331,,Surface,1,Image 1,1,21,
65535,,Surface,1,Image 1,1,22,
62653,,Surface,1,Image 1,1,23,
65005,,Surface,1,Image 1,1,24,
