
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1125.6,,Surface,6,Image 1,1,0,
1073.29,,Surface,6,Image 1,1,1,
1047.63,,Surface,6,Image 1,1,2,
9.984,,Surface,6,Image 1,1,3,
1396.16,,Surface,6,Image 1,1,4,
1103.39,,Surface,6,Image 1,1,5,
10.452,,Surface,6,Image 1,1,6,
6.262,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
1090.87,,Surface,6,Image 1,1,9,
2.69,,Surface,6,Image 1,1,10,
1009.74,,Surface,6,Image 1,1,11,
1434.53,,Surface,6,Image 1,1,12,
813.384,,Surface,6,Image 1,1,13,
1035.3,,Surface,6,Image 1,1,14,
1114.56,,Surface,6,Image 1,1,15,
0,,Surface,6,Image 1,1,16,
3.778,,Surface,6,Image 1,1,17,
918.612,,Surface,6,Image 1,1,18,
1058.11,,Surface,6,Image 1,1,19,
1479.32,,Surface,6,Image 1,1,20,
8.824,,Surface,6,Image 1,1,21,
1421.41,,Surface,6,Image 1,1,22,
1355.76,,Surface,6,Image 1,1,23,
845.988,,Surface,6,Image 1,1,24,
