
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
7.99,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
15.588,,Surface,8,Image 1,1,3,
24.592,,Surface,8,Image 1,1,4,
6.648,,Surface,8,Image 1,1,5,
13.26,,Surface,8,Image 1,1,6,
5.457,,Surface,8,Image 1,1,7,
12.196,,Surface,8,Image 1,1,8,
5.748,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
90.9766,,Surface,8,Image 1,1,11,
69,,Surface,8,Image 1,1,12,
4.5765,,Surface,8,Image 1,1,13,
7.108,,Surface,8,Image 1,1,14,
7.698,,Surface,8,Image 1,1,15,
7.084,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
4.5435,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
7.779,,Surface,8,Image 1,1,20,
8.173,,Surface,8,Image 1,1,21,
50.0156,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
6.888,,Surface,8,Image 1,1,24,
