
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
18894,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
33531,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
23011,,Surface,7,Image 1,1,5,
32887,,Surface,7,Image 1,1,6,
12897,,Surface,7,Image 1,1,7,
13031,,Surface,7,Image 1,1,8,
16151,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
65450,,Surface,7,Image 1,1,11,
63521,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
18778,,Surface,7,Image 1,1,14,
30083,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
26086,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
45728,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
25434,,Surface,7,Image 1,1,24,
