
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3269.36,,Surface,1,Image 1,1,0,
1578.88,,Surface,1,Image 1,1,1,
1502.88,,Surface,1,Image 1,1,2,
1984.26,,Surface,1,Image 1,1,3,
2471.38,,Surface,1,Image 1,1,4,
2120.32,,Surface,1,Image 1,1,5,
2068.47,,Surface,1,Image 1,1,6,
1961.46,,Surface,1,Image 1,1,7,
1860.78,,Surface,1,Image 1,1,8,
1909.92,,Surface,1,Image 1,1,9,
1596.88,,Surface,1,Image 1,1,10,
2025.96,,Surface,1,Image 1,1,11,
2426.98,,Surface,1,Image 1,1,12,
1596.14,,Surface,1,Image 1,1,13,
2141.34,,Surface,1,Image 1,1,14,
1914.72,,Surface,1,Image 1,1,15,
1602.92,,Surface,1,Image 1,1,16,
1668.97,,Surface,1,Image 1,1,17,
1583.94,,Surface,1,Image 1,1,18,
2055.88,,Surface,1,Image 1,1,19,
2463.48,,Surface,1,Image 1,1,20,
2200.6,,Surface,1,Image 1,1,21,
2048.16,,Surface,1,Image 1,1,22,
1959.37,,Surface,1,Image 1,1,23,
1602.27,,Surface,1,Image 1,1,24,
