
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11920.6,,Surface,4,Image 1,1,0,
10053.8,,Surface,4,Image 1,1,1,
12283.7,,Surface,4,Image 1,1,2,
10200.8,,Surface,4,Image 1,1,3,
10387.5,,Surface,4,Image 1,1,4,
9295.54,,Surface,4,Image 1,1,5,
10354,,Surface,4,Image 1,1,6,
9104.32,,Surface,4,Image 1,1,7,
9854.65,,Surface,4,Image 1,1,8,
11004.3,,Surface,4,Image 1,1,9,
9506.38,,Surface,4,Image 1,1,10,
10752.5,,Surface,4,Image 1,1,11,
12556.5,,Surface,4,Image 1,1,12,
10155.9,,Surface,4,Image 1,1,13,
10762.4,,Surface,4,Image 1,1,14,
12272.4,,Surface,4,Image 1,1,15,
9241.51,,Surface,4,Image 1,1,16,
9041.6,,Surface,4,Image 1,1,17,
12979.3,,Surface,4,Image 1,1,18,
9894.12,,Surface,4,Image 1,1,19,
10218.2,,Surface,4,Image 1,1,20,
9670.33,,Surface,4,Image 1,1,21,
13577.1,,Surface,4,Image 1,1,22,
10036.9,,Surface,4,Image 1,1,23,
11730,,Surface,4,Image 1,1,24,
