
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
52291,,Surface,3,Image 1,1,0,
22656,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
33502,,Surface,3,Image 1,1,3,
40831,,Surface,3,Image 1,1,4,
36210,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
32584,,Surface,3,Image 1,1,7,
42452,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
31549,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
62158,,Surface,3,Image 1,1,16,
60816,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
53707,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
27402,,Surface,3,Image 1,1,21,
65535,,Surface,3,Image 1,1,22,
65535,,Surface,3,Image 1,1,23,
65535,,Surface,3,Image 1,1,24,
