
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
6.854,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
9.465,,Surface,7,Image 1,1,3,
29.752,,Surface,7,Image 1,1,4,
7.074,,Surface,7,Image 1,1,5,
15.662,,Surface,7,Image 1,1,6,
4.354,,Surface,7,Image 1,1,7,
5.566,,Surface,7,Image 1,1,8,
6.5,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
33.5954,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
7.108,,Surface,7,Image 1,1,14,
8.677,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
7.45,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
50.0156,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
11.538,,Surface,7,Image 1,1,24,
