
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25176,,Surface,2,Image 1,1,0,
19564,,Surface,2,Image 1,1,1,
16146,,Surface,2,Image 1,1,2,
45811,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
39150,,Surface,2,Image 1,1,5,
35443,,Surface,2,Image 1,1,6,
35239,,Surface,2,Image 1,1,7,
55849,,Surface,2,Image 1,1,8,
24038,,Surface,2,Image 1,1,9,
7190,,Surface,2,Image 1,1,10,
56296,,Surface,2,Image 1,1,11,
61203,,Surface,2,Image 1,1,12,
32682,,Surface,2,Image 1,1,13,
20218,,Surface,2,Image 1,1,14,
56419,,Surface,2,Image 1,1,15,
30078,,Surface,2,Image 1,1,16,
10720,,Surface,2,Image 1,1,17,
25766,,Surface,2,Image 1,1,18,
7322,,Surface,2,Image 1,1,19,
24522,,Surface,2,Image 1,1,20,
35737,,Surface,2,Image 1,1,21,
65535,,Surface,2,Image 1,1,22,
12077,,Surface,2,Image 1,1,23,
49504,,Surface,2,Image 1,1,24,
