
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47582,,Surface,5,Image 1,1,0,
26013,,Surface,5,Image 1,1,1,
61809,,Surface,5,Image 1,1,2,
57693,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
59940,,Surface,5,Image 1,1,5,
58605,,Surface,5,Image 1,1,6,
14962,,Surface,5,Image 1,1,7,
59559,,Surface,5,Image 1,1,8,
53717,,Surface,5,Image 1,1,9,
6415,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
52677,,Surface,5,Image 1,1,13,
65535,,Surface,5,Image 1,1,14,
60375,,Surface,5,Image 1,1,15,
22900,,Surface,5,Image 1,1,16,
34553,,Surface,5,Image 1,1,17,
65284,,Surface,5,Image 1,1,18,
52225,,Surface,5,Image 1,1,19,
51545,,Surface,5,Image 1,1,20,
23790,,Surface,5,Image 1,1,21,
65535,,Surface,5,Image 1,1,22,
62653,,Surface,5,Image 1,1,23,
65005,,Surface,5,Image 1,1,24,
