
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3600.73,,Surface,3,Image 1,1,0,
3999.67,,Surface,3,Image 1,1,1,
3857.88,,Surface,3,Image 1,1,2,
3548.24,,Surface,3,Image 1,1,3,
3946.26,,Surface,3,Image 1,1,4,
3008.1,,Surface,3,Image 1,1,5,
4035.72,,Surface,3,Image 1,1,6,
5059.76,,Surface,3,Image 1,1,7,
4161.93,,Surface,3,Image 1,1,8,
5626.31,,Surface,3,Image 1,1,9,
4038.2,,Surface,3,Image 1,1,10,
4732.36,,Surface,3,Image 1,1,11,
3525.8,,Surface,3,Image 1,1,12,
4725.78,,Surface,3,Image 1,1,13,
