
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7560,,Surface,2,Image 1,1,0,
9016,,Surface,2,Image 1,1,1,
25247,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
8774,,Surface,2,Image 1,1,4,
6609,,Surface,2,Image 1,1,5,
9150,,Surface,2,Image 1,1,6,
10413,,Surface,2,Image 1,1,7,
57631,,Surface,2,Image 1,1,8,
4916,,Surface,2,Image 1,1,9,
5757,,Surface,2,Image 1,1,10,
22090,,Surface,2,Image 1,1,11,
5518,,Surface,2,Image 1,1,12,
7517,,Surface,2,Image 1,1,13,
