
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7560,,Surface,6,Image 1,1,0,
9016,,Surface,6,Image 1,1,1,
25247,,Surface,6,Image 1,1,2,
65535,,Surface,6,Image 1,1,3,
8774,,Surface,6,Image 1,1,4,
5949,,Surface,6,Image 1,1,5,
9080,,Surface,6,Image 1,1,6,
10413,,Surface,6,Image 1,1,7,
50791,,Surface,6,Image 1,1,8,
4916,,Surface,6,Image 1,1,9,
4878,,Surface,6,Image 1,1,10,
15862,,Surface,6,Image 1,1,11,
5518,,Surface,6,Image 1,1,12,
7517,,Surface,6,Image 1,1,13,
